nc-0	when the security camera detects a new person , send a picture to my email .	monitor ( ( @security-camera.current_event ) filter param:has_person:Boolean == true ) => @com.gmail.send_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)	monitor ( ( @security-camera.current_event ) filter param:has_person == true ) => @com.gmail.send_picture
nc-1	when someone sends me an email , play a song on my bluetooth speaker .	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-2	when a file changes in my google drive , send an email to aaron with subject change .	monitor ( @com.google.drive.list_drive_files ) => @com.gmail.send_email param:subject = " change " param:to = " aaron " ^^tt:username
nc-3	set the temperature to NUMBER_0 degrees when it 's a us holiday .	monitor ( ( @org.thingpedia.holidays.get_holidays param:country = " us " ^^tt:country ) filter param:date >= start_of unit:day and param:date <= end_of unit:day ) => @thermostat.set_target_temperature param:value = NUMBER_0 unit:F
nc-4	post a random cat picture on my facebook .	now => @com.thecatapi.get => @com.facebook.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-8	when i leave my work office , turn on my air conditioner in the house .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location:Location == location:work => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-10	when the temperature in the room is higher than NUMBER_0 , turn on the air conditioning in the house .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-11	when i walk more than NUMBER_0 steps , make a new post on facebook .	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps:Number >= NUMBER_0 => @com.facebook.post on param:status:String = event	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps >= NUMBER_0 => @com.facebook.post
nc-12	if there is a new picture on my instagram , generate a meme .	( monitor ( @com.instagram.get_pictures ) ) => ( @com.imgflip.generate ) => notify
nc-13	when somebody sends me an email , play something on my speaker .	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-20	text me if my security camera detects motion	monitor ( ( @security-camera.current_event ) filter param:has_motion:Boolean == true ) => @org.thingpedia.builtin.thingengine.phone.send_sms
nc-21	turn off the heater if the temperature goes above NUMBER_0 degrees .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:off
nc-22	dial 911 if a dangerous asteroid is nearby .	monitor ( ( @gov.nasa.asteroid ) filter param:is_dangerous:Boolean == true ) => @org.thingpedia.builtin.thingengine.phone.call_emergency
nc-23	text mom once i arrive at LOCATION_0 .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location == LOCATION_0 => @org.thingpedia.builtin.thingengine.phone.send_sms param:to = " mom " ^^tt:username
nc-24	turn on the ac if the temperature gets above NUMBER_0 degrees .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-27	when i get an email from bob , alert me .	monitor ( ( @com.gmail.inbox ) filter param:sender_address:Entity(tt:email_address) == " bob " ^^tt:username ) on new param:email_id:Entity(com.gmail:email_id) => notify
nc-28	send an email to bob with my schedule .	now => @org.thingpedia.icalendar.list_events => @com.gmail.send_email param:to:Entity(tt:email_address) = " bob " ^^tt:username on param:message:String = event
nc-30	when it 's a holiday , silence my phone	monitor ( ( @org.thingpedia.holidays.get_holidays ) filter param:date:Date >= start_of unit:day and param:date:Date <= end_of unit:day ) => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:silent
nc-31	when somebody sends me a text , get texts i received	( monitor ( @org.thingpedia.builtin.thingengine.phone.sms ) ) => ( @org.thingpedia.builtin.thingengine.phone.sms ) => notify
nc-32	when i get home , play music on my bluetooth speaker	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-34	when my fitbit steps update , post steps on facebook	monitor ( @com.fitbit.getsteps ) => @com.facebook.post on param:status:String = event
nc-35	when it gets hotter than NUMBER_0 degrees in the room , change the setting of my ac to cool .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-36	when everybody leaves the room , shut down my security camera .	monitor ( ( @security-camera.current_event ) filter param:has_person:Boolean == false ) => @security-camera.set_power param:power:Enum(on,off) = enum:off
nc-37	flash the lights to alert me when there is a new asteroid passing by .	monitor ( @gov.nasa.asteroid ) => @light-bulb.alert_long
nc-39	post my fitbit step counter on a new facebook post .	now => @com.fitbit.getsteps => @com.facebook.post on param:status:String = event
nc-40	when it 's TIME_0 send an email to paul with subject dinner and message let 's do dinner at ron 's around TIME_1 .	attimer time = TIME_0 => @com.gmail.send_email param:message:String = " let 's do dinner at ron 's around TIME_1 " param:subject:String = " dinner " param:to:Entity(tt:email_address) = " paul " ^^tt:username
nc-44	when i walk more than NUMBER_0 steps in a day play music on my speaker	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps:Number >= NUMBER_0 => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-46	during an event on my calendar , send text with event info to PHONE_NUMBER_0	edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:started => @org.thingpedia.builtin.thingengine.phone.send_sms param:to:Entity(tt:phone_number) = PHONE_NUMBER_0
nc-47	when receiving emails send a response saying i am out of the office until thursday .	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => @com.gmail.reply param:message:String = " i am out of the office until thursday " on param:email_id:Entity(com.gmail:email_id) = param:email_id:Entity(com.gmail:email_id)
nc-48	when the temp on the nest gets below NUMBER_0 f turn the heat on	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-49	when it is a holiday , send a reminder to my gmail email .	monitor ( ( @org.thingpedia.holidays.get_holidays ) filter param:date:Date >= start_of unit:day and param:date:Date <= end_of unit:day ) => @com.gmail.send_email
nc-52	post my logged fitbit weights to facebook .	monitor ( @com.fitbit.getbody ) on new param:weight:Measure(kg) => @com.facebook.post on param:status:String = event
nc-54	when i get to work turn my phone to silent .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:work => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:silent
nc-55	when i get home play music on the speaker .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-56	when i get to work put my phone on mute	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:work => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:silent
nc-60	when a person is in front of my security camera , send an email to me using my gmail .	monitor ( ( @security-camera.current_event ) filter param:has_person:Boolean == true ) => @com.gmail.send_email on param:message:String = event	monitor ( ( @security-camera.current_event ) filter param:has_person == true ) => @com.gmail.send_email
nc-61	when sound or motion are detected by my security camera , play music on my speaker .	monitor ( ( @security-camera.current_event ) filter param:has_sound:Boolean == true or param:has_motion:Boolean == true ) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-62	when it gets hotter than NUMBER_0 degrees in the room , turn the cooling system on .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-63	when the time of my meetings changes , send me an email to my work email using my gmail .	monitor ( @org.thingpedia.icalendar.list_events ) on new [ param:start_date:Date , param:end_date:Date ] => @com.gmail.send_email
nc-64	when i record a new weight on fitbit , send an email to my trainer via gmail .	monitor ( @com.fitbit.getbody ) on new param:weight:Measure(kg) => @com.gmail.send_email	monitor ( @com.fitbit.getbody ) on new param:weight => @com.gmail.send_email param:to = " trainer " ^^tt:username
nc-65	when i get a work email reply back with i am out of the office until monday morning .	monitor ( ( @com.gmail.inbox ) filter param:labels:Array(String) contains " work " ) on new param:email_id:Entity(com.gmail:email_id) => @com.gmail.reply param:message:String = " i am out of the office until monday morning " on param:email_id:Entity(com.gmail:email_id) = param:email_id:Entity(com.gmail:email_id)
nc-68	turn off the thermostat when it gets above NUMBER_0 degrees in the dining room .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:off
nc-69	turn off my security camera when all of the cameras are not detecting any movement .	monitor ( ( @security-camera.current_event ) filter param:has_motion:Boolean == false ) => @security-camera.set_power param:power:Enum(on,off) = enum:off
nc-70	when its colder than NUMBER_0 degrees , turn up the heat .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-71	if i get a text from jason , enable vibration on my phone	monitor ( ( @org.thingpedia.builtin.thingengine.phone.sms ) filter param:sender:Entity(tt:phone_number) == " jason " ^^tt:username ) => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:vibrate
nc-73	if i take more than NUMBER_0 steps today , play some music	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps:Number >= NUMBER_0 => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-74	when the humidity is higher than NUMBER_0 , turn off the lights	edge ( monitor ( @thermostat.get_humidity ) ) on param:value:Number >= NUMBER_0 => @light-bulb.set_power param:power:Enum(on,off) = enum:off
nc-75	when an asteroid passes close to the earth , get today 's asteroid info .	( monitor ( @gov.nasa.asteroid ) ) => ( @gov.nasa.asteroid ) => notify
nc-76	when i reach LOCATION_0 , make my phone vibrate for calls .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == LOCATION_0 => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:vibrate
nc-78	when i receive an email marked as important , reply saying i am out of the office until april 1, 2019	monitor ( @com.gmail.inbox param:is_important:Boolean = true ) on new param:email_id:Entity(com.gmail:email_id) => @com.gmail.reply param:message:String = " i am out of the office until april 1, 2019 " on param:email_id:Entity(com.gmail:email_id) = param:email_id:Entity(com.gmail:email_id)
nc-79	when it gets hotter than NUMBER_0 degrees fahrenheit , turn off the thermostat .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:off
nc-82	when the temperature is below NUMBER_0 degrees , turn the heat up .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-85	when my google drive file exceeds NUMBER_0 mb , create a new file .	monitor ( ( @com.google.drive.list_drive_files ) filter param:file_size:Measure(byte) >= NUMBER_0 unit:MB ) => @com.google.drive.create_new_drive_file
nc-87	when there is a holiday here in the usa , get me a list of holidays in china .	( monitor ( ( @org.thingpedia.holidays.get_holidays param:country:Entity(tt:country) = " usa " ^^tt:country ) filter param:date:Date >= start_of unit:day and param:date:Date <= end_of unit:day ) ) => ( @org.thingpedia.holidays.get_holidays param:country:Entity(tt:country) = " china " ^^tt:country ) => notify
nc-90	when i get to work , turn on vibration for my phone	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:work => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:vibrate
nc-91	when the time of one of my meetings changes send a message to team on slack	monitor ( @org.thingpedia.icalendar.list_events ) on new [ param:start_date:Date , param:end_date:Date ] => @com.slack.send param:channel:Entity(tt:hashtag) = " team " ^^tt:hashtag
nc-92	when i get to LOCATION_0 pull up the front page of the new york times	( edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == LOCATION_0 ) => ( @com.nytimes.get_front_page ) => notify
nc-93	when i leave work set me as away on slack	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location:Location == location:work => @com.slack.setPresence param:presence:Enum(away,auto) = enum:away
nc-96	when a meeting is added to my work calendar , send a copy of the meeting details to suzie 's gmail .	monitor ( @org.thingpedia.icalendar.list_events ) => @com.gmail.send_email param:to:Entity(tt:email_address) = " suzie " ^^tt:username on param:message:String = event
nc-102	whenever a file is modified on google drive send an email to my gmail account	monitor ( @com.google.drive.list_drive_files ) => @com.gmail.send_email
